id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2020-301-hb71-su87-R32,2020-301,R32,2,,hb71,Hubert Hurkacz,POL,22.922,su87,Lorenzo Sonego,ITA,24.672,6,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS019/match-stats?isLive=False,106,4,3,47,74,38,47,12,27,4,4,50,74,15,51,14,23,2,11,11,10,29,74,79,148,,,,,,,,,,9,1,51,74,36,51,9,23,9,11,45,74,9,47,15,27,0,4,10,11,24,74,69,148,,,,,,,,,
2020-301-hh26-rh16-R32,2020-301,R32,6,,hh26,Ugo Humbert,FRA,21.548,rh16,Casper Ruud,NOR,21.059,,,,2,1,15,15,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS029/match-stats?isLive=False,138,13,1,59,97,45,59,22,38,7,9,67,97,20,72,9,22,1,8,15,14,29,94,96,191,,,,,,,,,,2,0,72,94,52,72,13,22,7,8,65,94,14,59,16,38,2,9,14,15,30,97,95,191,,,,,,,,,
2020-301-l397-a596-R32,2020-301,R32,7,,l397,Feliciano Lopez,ESP,38.314,a596,Pablo Andujar,ESP,33.973,,,,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS017/match-stats?isLive=False,148,19,4,73,115,56,73,22,42,9,10,78,115,19,70,12,33,1,4,15,16,31,103,109,218,,,,,,,,,,3,0,70,103,51,70,21,33,3,4,72,103,17,73,20,42,1,10,16,15,37,115,109,218,,,,,,,,,
2020-301-mh30-mp01-R32,2020-301,R32,8,,mh30,John Millman,AUS,30.58,mp01,Michael Mmoh,USA,22.008,,Q,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS021/match-stats?isLive=False,106,5,1,48,81,33,48,18,33,6,8,51,81,17,52,9,16,3,5,11,11,26,68,77,149,,,,,,,,,,5,0,52,68,35,52,7,16,2,5,42,68,15,48,15,33,2,8,11,11,30,81,72,149,,,,,,,,,
2020-301-mj08-n771-R32,2020-301,R32,9,,mj08,Thiago Monteiro,BRA,25.618,n771,Cameron Norrie,GBR,24.389,Q,,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS022/match-stats?isLive=False,91,2,1,40,62,29,40,14,22,1,2,43,62,15,44,14,26,3,7,10,10,29,70,72,132,,,,,,,,,,3,2,44,70,29,44,12,26,4,7,41,70,11,40,8,22,1,2,10,10,19,62,60,132,,,,,,,,,
2020-301-pd07-sh90-R32,2020-301,R32,10,,pd07,Vasek Pospisil,CAN,29.556,sh90,Joao Sousa,POR,30.787,Q,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS030/match-stats?isLive=False,75,5,2,30,50,25,30,11,20,2,3,36,50,16,35,6,15,4,8,9,9,22,50,58,100,,,,,,,,,,1,0,35,50,19,35,9,15,4,8,28,50,5,30,9,20,1,3,9,9,14,50,42,100,,,,,,,,,
2020-301-pd31-s0ag-R32,2020-301,R32,1,,pd31,Benoit Paire,FRA,30.68,s0ag,Jannik Sinner,ITA,18.408,5,WC,,2,1,14,14,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS023/match-stats?isLive=False,115,11,5,66,106,46,66,19,40,10,13,65,106,17,62,20,32,3,9,14,14,37,94,102,200,,,,,,,,,,5,3,62,94,45,62,12,32,6,9,57,94,20,66,21,40,3,13,14,14,41,106,98,200,,,,,,,,,
2020-301-sa93-me82-R32,2020-301,R32,3,,sa93,Andreas Seppi,ITA,35.895,me82,Adrian Mannarino,FRA,31.54,,7,,2,1,15,14,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS024/match-stats?isLive=False,128,5,1,62,101,41,62,22,39,8,11,63,101,12,40,19,45,3,6,15,14,31,85,94,186,,,,,,,,,,6,4,40,85,28,40,26,45,3,6,54,85,21,62,17,39,3,11,14,15,38,101,92,186,,,,,,,,,
2020-301-sl08-v576-R32,2020-301,R32,11,,sl08,Tennys Sandgren,USA,28.475,v576,Michael Venus,NZL,32.241,,WC,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS026/match-stats?isLive=False,70,15,2,35,57,29,35,12,22,2,3,41,57,6,30,15,24,3,6,10,9,21,54,62,111,,,,,,,,,,2,3,30,54,24,30,9,24,3,6,33,54,6,35,10,22,1,3,9,10,16,57,49,111,,,,,,,,,
2020-301-y268-td51-R32,2020-301,R32,12,,y268,Mikael Ymer,SWE,21.344,td51,Frances Tiafoe,USA,21.981,Q,,,2,1,17,12,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS018/match-stats?isLive=False,128,2,1,52,79,40,52,17,27,2,4,57,79,25,65,12,25,4,6,15,14,37,90,94,169,,,,,,,,,,3,0,65,90,40,65,13,25,2,6,53,90,12,52,10,27,2,4,14,15,22,79,75,169,,,,,,,,,
2020-301-e831-sa93-R16,2020-301,R16,7,,e831,Kyle Edmund,GBR,25.013,sa93,Andreas Seppi,ITA,35.895,,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS012/match-stats?isLive=False,95,3,0,45,65,32,45,11,20,3,5,43,65,18,50,17,27,3,8,11,10,35,77,78,142,,,,,,,,,,6,2,50,77,32,50,10,27,5,8,42,77,13,45,9,20,2,5,10,11,22,65,64,142,,,,,,,,,
2020-301-hb71-y268-R16,2020-301,R16,6,,hb71,Hubert Hurkacz,POL,22.922,y268,Mikael Ymer,SWE,21.344,6,Q,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS009/match-stats?isLive=False,95,10,1,45,68,32,45,16,23,2,2,48,68,14,46,12,19,2,6,10,10,26,65,74,133,,,,,,,,,,4,2,46,65,32,46,7,19,4,6,39,65,13,45,7,23,0,2,10,10,20,68,59,133,,,,,,,,,
2020-301-hh26-cf01-R16,2020-301,R16,8,,hh26,Ugo Humbert,FRA,21.548,cf01,Marco Cecchinato,ITA,27.287,,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS014/match-stats?isLive=False,54,8,0,31,42,27,31,9,11,0,0,36,42,14,31,5,17,3,4,9,8,19,48,55,90,,,,,,,,,,3,0,31,48,17,31,12,17,1,4,29,48,4,31,2,11,0,0,8,9,6,42,35,90,,,,,,,,,
2020-301-i186-sl08-R16,2020-301,R16,4,,i186,John Isner,USA,34.715,sl08,Tennys Sandgren,USA,28.475,4,,,2,1,19,16,1,1,http://www.atpworldtour.com/en/scores/2020/301/MS013/match-stats?isLive=False,135,16,3,72,91,63,72,8,19,2,2,71,91,18,70,13,37,2,4,16,17,31,107,102,198,,,,,,,,,,8,4,70,107,52,70,24,37,2,4,76,107,9,72,11,19,0,2,17,16,20,91,96,198,,,,,,,,,
2020-301-l397-f510-R16,2020-301,R16,1,,l397,Feliciano Lopez,ESP,38.314,f510,Fabio Fognini,ITA,32.637,,1,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS008/match-stats?isLive=False,116,17,7,52,86,40,52,16,34,1,3,56,86,16,50,18,41,3,9,14,14,34,91,90,177,,,,,,,,,,4,2,50,91,34,50,23,41,6,9,57,91,12,52,18,34,2,3,14,14,30,86,87,177,,,,,,,,,
2020-301-mh30-ke29-R16,2020-301,R16,3,,mh30,John Millman,AUS,30.58,ke29,Karen Khachanov,RUS,23.645,,3,,2,1,16,12,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS010/match-stats?isLive=False,110,5,2,54,80,41,54,12,26,1,3,53,80,20,52,11,28,4,6,14,14,31,80,84,160,,,,,,,,,,6,2,52,80,32,52,17,28,2,6,49,80,13,54,14,26,2,3,14,14,27,80,76,160,,,,,,,,,
2020-301-pd31-mj08-R16,2020-301,R16,5,,pd31,Benoit Paire,FRA,30.68,mj08,Thiago Monteiro,BRA,25.618,5,Q,,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS011/match-stats?isLive=False,115,10,7,51,96,40,51,24,45,4,6,64,96,17,52,11,31,3,5,15,14,28,83,92,179,,,,,,,,,,7,0,52,83,35,52,20,31,2,5,55,83,11,51,21,45,2,6,14,15,32,96,87,179,,,,,,,,,
2020-301-su55-pd07-R16,2020-301,R16,2,,su55,Denis Shapovalov,CAN,20.744,pd07,Vasek Pospisil,CAN,29.556,2,Q,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS015/match-stats?isLive=False,111,12,6,41,72,33,41,15,31,2,3,48,72,18,57,12,24,2,9,11,11,30,81,78,153,,,,,,,,,,8,2,57,81,39,57,12,24,7,9,51,81,8,41,16,31,1,3,11,11,24,72,75,153,,,,,,,,,
2020-301-hb71-l397-QF,2020-301,QF,4,,hb71,Hubert Hurkacz,POL,22.922,l397,Feliciano Lopez,ESP,38.314,6,,,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/2020/301/MS004/match-stats?isLive=False,131,11,3,61,97,49,61,21,36,0,1,70,97,11,60,25,44,3,10,16,16,36,104,106,201,,,,,,,,,,18,8,60,104,49,60,19,44,7,10,68,104,12,61,15,36,1,1,16,16,27,97,95,201,,,,,,,,,
2020-301-hh26-su55-QF,2020-301,QF,1,,hh26,Ugo Humbert,FRA,21.548,su55,Denis Shapovalov,CAN,20.744,,2,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS007/match-stats?isLive=False,88,7,2,43,63,37,43,11,20,4,4,48,63,7,36,15,29,2,3,11,11,22,65,70,128,,,,,,,,,,5,6,36,65,29,36,14,29,1,3,43,65,6,43,9,20,0,4,11,11,15,63,58,128,,,,,,,,,
2020-301-i186-e831-QF,2020-301,QF,2,,i186,John Isner,USA,34.715,e831,Kyle Edmund,GBR,25.013,4,,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/301/MS006/match-stats?isLive=False,116,25,3,76,101,56,76,11,25,9,9,67,101,9,52,10,26,0,4,12,12,19,78,86,179,,,,,,,,,,6,2,52,78,43,52,16,26,4,4,59,78,20,76,14,25,0,9,12,12,34,101,93,179,,,,,,,,,
2020-301-pd31-mh30-QF,2020-301,QF,3,,pd31,Benoit Paire,FRA,30.68,mh30,John Millman,AUS,30.58,5,,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/301/MS005/match-stats?isLive=False,102,13,4,54,79,43,54,13,25,5,6,56,79,14,49,19,34,3,5,13,13,33,83,89,162,,,,,,,,,,4,1,49,83,35,49,15,34,2,5,50,83,11,54,12,25,1,6,13,13,23,79,73,162,,,,,,,,,
2020-301-hh26-i186-SF,2020-301,SF,1,,hh26,Ugo Humbert,FRA,21.548,i186,John Isner,USA,34.715,,4,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/301/MS003/match-stats?isLive=False,81,4,3,38,56,38,38,12,18,0,0,50,56,16,57,6,17,1,7,11,11,22,74,72,130,,,,,,,,,,12,2,57,74,41,57,11,17,6,7,52,74,0,38,6,18,0,0,11,11,6,56,58,130,,,,,,,,,
2020-301-pd31-hb71-SF,2020-301,SF,2,,pd31,Benoit Paire,FRA,30.68,hb71,Hubert Hurkacz,POL,22.922,5,6,,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/2020/301/MS002/match-stats?isLive=False,109,12,10,54,106,44,54,20,52,6,9,64,106,15,51,20,33,6,8,15,15,35,84,99,190,,,,,,,,,,8,7,51,84,36,51,13,33,2,8,49,84,10,54,32,52,3,9,15,15,42,106,91,190,,,,,,,,,
2020-301-hh26-pd31-F,2020-301,F,1,,hh26,Ugo Humbert,FRA,21.548,pd31,Benoit Paire,FRA,30.68,,5,,2,1,17,18,2,0,http://www.atpworldtour.com/en/scores/2020/301/MS001/match-stats?isLive=False,154,4,5,60,107,42,60,24,47,7,11,66,107,16,66,28,55,3,12,16,17,44,121,110,228,,,,,,,,,,16,3,66,121,50,66,27,55,9,12,77,121,18,60,23,47,4,11,17,16,41,107,118,228,,,,,,,,,
2020-3503-df92-gd58-Q1,2020-3503,Q1,2,,df92,Corentin Denolly,FRA,22.62,gd58,Quentin Gueydan,FRA,25.486,2,WC,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/3503/QS003/match-stats?isLive=False,58,3,2,22,37,15,22,6,15,0,2,21,37,14,25,20,29,7,10,7,8,34,54,55,91,,,,,,,,,,1,4,25,54,11,25,9,29,3,10,20,54,7,22,9,15,2,2,8,7,16,37,36,91,,,,,,,,,
2020-3503-g681-o635-Q1,2020-3503,Q1,1,,g681,Teymuraz Gabashvili,RUS,34.658,o635,Jules Okala,FRA,22.422,1,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/3503/QS002/match-stats?isLive=False,61,8,1,28,49,26,28,13,21,4,4,39,49,18,47,9,14,3,7,9,8,27,61,66,110,,,,,,,,,,2,3,47,61,29,47,5,14,4,7,34,61,2,28,8,21,0,4,8,9,10,49,44,110,,,,,,,,,
2020-3503-a09t-sn77-R64,2020-3503,R64,1,,a09t,Dan Added,FRA,20.768,sn77,Vaclav Safranek,CZE,25.666,WC,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS037/match-stats?isLive=False,68,5,1,32,55,26,32,11,23,7,8,37,55,12,35,17,29,4,9,9,9,29,64,66,119,,,,,,,,,,4,3,35,64,23,35,12,29,5,9,35,64,6,32,12,23,1,8,9,9,18,55,53,119,,,,,,,,,
2020-3503-bf98-ph64-R64,2020-3503,R64,2,,bf98,Alessandro Bega,ITA,29.024,ph64,Andrea Pellegrino,ITA,22.825,Alt,,,2,1,16,17,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS042/match-stats?isLive=False,127,1,4,67,112,47,67,25,45,8,11,72,112,14,61,18,39,2,5,16,16,32,100,104,212,,,,,,,,,,14,6,61,100,47,61,21,39,3,5,68,100,20,67,20,45,3,11,16,16,40,112,108,212,,,,,,,,,
2020-3503-df92-ki63-R64,2020-3503,R64,3,,df92,Corentin Denolly,FRA,22.62,ki63,Lukas Klein,SVK,21.827,Q,,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS062/match-stats?isLive=False,104,3,2,59,83,38,59,13,24,12,14,51,83,21,56,17,30,4,8,13,13,38,86,89,169,,,,,,,,,,3,1,56,86,35,56,13,30,4,8,48,86,21,59,11,24,2,14,13,13,32,83,80,169,,,,,,,,,
2020-3503-e768-gh33-R64,2020-3503,R64,4,,e768,Antoine Escoffier,FRA,27.892,gh33,Manuel Guinard,FRA,24.18,Alt,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS041/match-stats?isLive=False,93,7,0,43,61,31,43,7,18,3,5,38,61,16,46,31,48,5,12,9,10,47,94,85,155,,,,,,,,,,7,9,46,94,30,46,17,48,7,12,47,94,12,43,11,18,2,5,10,9,23,61,70,155,,,,,,,,,
2020-3503-fc26-i236-R64,2020-3503,R64,5,,fc26,Evan Furness,FRA,21.435,i236,Uladzimir Ignatik,BLR,29.516,WC,,,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/2020/3503/MS038/match-stats?isLive=False,134,9,2,57,98,47,57,25,41,4,4,72,98,16,66,20,39,2,10,16,15,36,105,108,203,,,,,,,,,,11,2,66,105,50,66,19,39,8,10,69,105,10,57,16,41,0,4,15,16,26,98,95,203,,,,,,,,,
2020-3503-g681-e688-R64,2020-3503,R64,6,,g681,Teymuraz Gabashvili,RUS,34.658,e688,Markus Eriksson,SWE,30.142,Q,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS053/match-stats?isLive=False,48,3,7,21,46,19,21,14,25,3,4,33,46,15,29,11,14,5,7,8,8,26,43,59,89,,,,,,,,,,1,2,29,43,14,29,3,14,2,7,17,43,2,21,11,25,1,4,8,8,13,46,30,89,,,,,,,,,
2020-3503-j0az-ch05-R64,2020-3503,R64,7,,j0az,Kyrian Jacquet,FRA,18.69,ch05,Altug Celikbilek,TUR,23.368,WC,,,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS058/match-stats?isLive=False,89,5,2,46,82,30,46,21,36,3,6,51,82,24,62,15,25,6,11,13,14,39,87,90,169,,,,,,,,,,10,2,62,87,38,62,10,25,5,11,48,87,16,46,15,36,3,6,14,13,31,82,79,169,,,,,,,,,
2020-3503-j397-m0fh-R64,2020-3503,R64,8,,j397,Jerzy Janowicz,POL,29.185,m0fh,Tomas Machac,CZE,19.268,WC,,,2,1,19,17,1,1,http://www.atpworldtour.com/en/scores/2020/3503/MS050/match-stats?isLive=False,172,19,4,70,118,56,70,23,48,7,9,79,118,29,86,19,44,3,7,17,17,48,130,127,248,,,,,,,,,,9,2,86,130,57,86,25,44,4,7,82,130,14,70,25,48,2,9,17,17,39,118,121,248,,,,,,,,,
2020-3503-ki82-dc76-R64,2020-3503,R64,9,,ki82,Vit Kopriva,CZE,22.596,dc76,Viktor Durasovic,NOR,22.836,,,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS057/match-stats?isLive=False,128,4,4,51,91,41,51,18,40,5,7,59,91,22,61,16,33,3,9,14,14,38,94,97,185,,,,,,,,,,5,2,61,94,39,61,17,33,6,9,56,94,10,51,22,40,2,7,14,14,32,91,88,185,,,,,,,,,
2020-3503-mj70-r09x-R64,2020-3503,R64,10,,mj70,Karim-Mohamed Maamoun,EGY,28.779,r09x,Jurij Rodionov,AUT,20.677,,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS045/match-stats?isLive=False,94,3,1,49,77,33,49,13,28,5,9,46,77,15,41,21,32,5,10,11,10,36,73,82,150,,,,,,,,,,5,4,41,73,26,41,11,32,5,10,37,73,16,49,15,28,4,9,10,11,31,77,68,150,,,,,,,,,
2020-3503-n754-v495-R64,2020-3503,R64,11,,n754,Patrik Niklas-Salminen,FIN,22.873,v495,Luca Vanni,ITA,34.626,Alt,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS034/match-stats?isLive=False,63,7,1,35,48,31,35,9,13,0,0,40,48,8,28,13,26,2,5,10,9,21,54,61,102,,,,,,,,,,4,3,28,54,20,28,13,26,3,5,33,54,4,35,4,13,0,0,9,10,8,48,41,102,,,,,,,,,
2020-3503-r0eb-rh54-R64,2020-3503,R64,13,,r0eb,Valentin Royer,FRA,18.642,rh54,Rayane Roumane,FRA,19.357,WC,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS054/match-stats?isLive=False,91,3,1,45,77,32,45,16,32,4,7,48,77,13,45,24,34,5,9,10,11,37,79,85,156,,,,,,,,,,10,5,45,79,32,45,10,34,4,9,42,79,13,45,16,32,3,7,11,10,29,77,71,156,,,,,,,,,
2020-3503-rc91-a622-R64,2020-3503,R64,12,,rc91,Arthur Rinderknech,FRA,24.491,a622,Andrea Arnaboldi,ITA,32.064,,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS046/match-stats?isLive=False,76,9,0,36,44,31,36,5,8,0,0,36,44,16,42,14,29,3,10,9,10,30,71,66,115,,,,,,,,,,1,3,42,71,26,42,15,29,7,10,41,71,5,36,3,8,0,0,10,9,8,44,49,115,,,,,,,,,
2020-3503-sp80-hb35-R64,2020-3503,R64,14,,sp80,Nino Serdarusic,CRO,23.102,hb35,Maxime Hamou,FRA,24.615,,,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS033/match-stats?isLive=False,91,13,1,41,68,34,41,18,27,1,2,52,68,13,54,14,25,2,8,12,12,27,79,79,147,,,,,,,,,,5,3,54,79,41,54,11,25,6,8,52,79,7,41,9,27,1,2,12,12,16,68,68,147,,,,,,,,,
2020-3503-w503-bm95-R64,2020-3503,R64,15,,w503,James Ward,GBR,32.946,bm95,Benjamin Bonzi,FRA,23.612,,,,2,1,17,17,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS061/match-stats?isLive=False,136,8,6,79,126,49,79,24,47,11,16,73,126,23,74,23,37,4,8,17,16,46,111,119,237,,,,,,,,,,18,3,74,111,51,74,14,37,4,8,65,111,30,79,23,47,5,16,16,17,53,126,118,237,,,,,,,,,
2020-3503-z168-cm79-R64,2020-3503,R64,16,,z168,Mischa Zverev,GER,32.411,cm79,Baptiste Crepatte,FRA,25.33,,,,2,0,12,1,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS049/match-stats?isLive=False,51,2,1,27,42,19,27,10,15,4,4,29,42,18,32,17,28,6,15,6,7,35,60,64,102,,,,,,,,,,2,3,32,60,14,32,11,28,9,15,25,60,8,27,5,15,0,4,7,6,13,42,38,102,,,,,,,,,
2020-3503-df92-o449-R32,2020-3503,R32,2,,df92,Corentin Denolly,FRA,22.62,o449,Oscar Otte,GER,26.51,Q,2,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS031/match-stats?isLive=False,50,4,3,42,50,33,42,5,8,1,1,38,50,10,34,13,21,3,6,9,9,23,55,61,105,,,,,,,,,,5,3,34,55,24,34,8,21,3,6,32,55,9,42,3,8,0,1,9,9,12,50,44,105,,,,,,,,,
2020-3503-e768-l797-R32,2020-3503,R32,4,,e768,Antoine Escoffier,FRA,27.892,l797,Lukas Lacko,SVK,32.212,Alt,4,,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS020/match-stats?isLive=False,83,5,1,36,54,28,36,11,18,0,1,39,54,17,47,16,26,4,8,10,10,33,73,72,127,,,,,,,,,,3,0,47,73,30,47,10,26,4,8,40,73,8,36,7,18,1,1,10,10,15,54,55,127,,,,,,,,,
2020-3503-fc26-j620-R32,2020-3503,R32,5,,fc26,Evan Furness,FRA,21.435,j620,Maxime Janvier,FRA,23.255,WC,5,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS019/match-stats?isLive=False,79,2,0,39,66,29,39,19,27,0,0,48,66,18,58,9,14,2,5,10,10,27,72,75,138,,,,,,,,,,6,2,58,72,40,58,5,14,3,5,45,72,10,39,8,27,0,0,10,10,18,66,63,138,,,,,,,,,
2020-3503-g681-mo55-R32,2020-3503,R32,16,,g681,Teymuraz Gabashvili,RUS,34.658,mo55,Lucas Miedler,AUT,23.58,Q,16,,2,0,13,6,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS026/match-stats?isLive=False,70,5,5,37,64,29,37,14,27,1,1,43,64,15,41,8,15,3,4,9,9,23,56,66,120,,,,,,,,,,6,0,41,56,26,41,7,15,1,4,33,56,8,37,13,27,0,1,9,9,21,64,54,120,,,,,,,,,
2020-3503-i306-bf98-R32,2020-3503,R32,15,,i306,Cem Ilkel,TUR,24.413,bf98,Alessandro Bega,ITA,29.024,15,Alt,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS021/match-stats?isLive=False,74,10,1,29,52,23,29,15,23,1,2,38,52,20,46,14,25,4,6,9,9,34,71,72,123,,,,,,,,,,3,6,46,71,26,46,11,25,2,6,37,71,6,29,8,23,1,2,9,9,14,52,51,123,,,,,,,,,
2020-3503-j0az-mp20-R32,2020-3503,R32,11,(RET),j0az,Kyrian Jacquet,FRA,18.69,mp20,Alexandre Muller,FRA,22.967,WC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-3503-k839-n754-R32,2020-3503,R32,13,,k839,Tobias Kamke,GER,33.663,n754,Patrik Niklas-Salminen,FIN,22.873,13,Alt,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS017/match-stats?isLive=False,65,3,1,26,46,22,26,11,20,1,1,33,46,12,35,12,23,4,6,8,9,24,58,57,104,,,,,,,,,,10,6,35,58,23,35,11,23,2,6,34,58,4,26,9,20,0,1,9,8,13,46,47,104,,,,,,,,,
2020-3503-lb66-j397-R32,2020-3503,R32,10,,lb66,Constant Lestienne,FRA,27.658,j397,Jerzy Janowicz,POL,29.185,10,WC,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS025/match-stats?isLive=False,109,6,4,49,91,33,49,20,42,9,12,53,91,11,43,18,24,4,5,11,11,29,67,82,158,,,,,,,,,,9,5,43,67,32,43,6,24,1,5,38,67,16,49,22,42,3,12,11,11,38,91,76,158,,,,,,,,,
2020-3503-lc11-ki82-R32,2020-3503,R32,8,,lc11,Tristan Lamasine,FRA,26.873,ki82,Vit Kopriva,CZE,22.596,8,,,2,1,15,9,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS028/match-stats?isLive=False,101,4,3,42,71,32,42,13,29,0,2,45,71,17,39,19,39,5,6,12,12,36,78,81,149,,,,,,,,,,7,4,39,78,22,39,20,39,1,6,42,78,10,42,16,29,2,2,12,12,26,71,68,149,,,,,,,,,
2020-3503-mj71-mj70-R32,2020-3503,R32,9,,mj71,Mats Moraing,GER,27.583,mj70,Karim-Mohamed Maamoun,EGY,28.779,9,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS022/match-stats?isLive=False,71,8,3,39,63,30,39,11,24,8,9,41,63,17,44,11,21,4,7,9,10,28,65,69,128,,,,,,,,,,0,4,44,65,27,44,10,21,3,7,37,65,9,39,13,24,1,9,10,9,22,63,59,128,,,,,,,,,
2020-3503-o340-a09t-R32,2020-3503,R32,12,,o340,Roberto Ortega-Olmedo,ESP,28.723,a09t,Dan Added,FRA,20.768,12,WC,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/3503/MS018/match-stats?isLive=False,87,0,4,43,71,32,43,17,28,4,5,49,71,13,39,17,31,2,5,11,10,30,70,79,141,,,,,,,,,,3,1,39,70,26,39,14,31,3,5,40,70,11,43,11,28,1,5,10,11,22,71,62,141,,,,,,,,,
2020-3503-pe02-r0eb-R32,2020-3503,R32,3,,pe02,Danilo Petrovic,SRB,27.989,r0eb,Valentin Royer,FRA,18.642,3,WC,,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/2020/3503/MS027/match-stats?isLive=False,74,14,2,41,67,33,41,18,26,3,4,51,67,14,44,12,24,3,3,13,12,26,68,77,135,,,,,,,,,,5,1,44,68,30,44,12,24,0,3,42,68,8,41,8,26,1,4,12,13,16,67,58,135,,,,,,,,,
